predictions,reason,text,score
False,,"The other issue that we have from our standpoint is: the law is very prescriptive, both in terms of the statute, the regulations, as well as case law that's devleoped over the last fourteen years. That prescriptive law limits the amount of discretion that a school district has relative to meeting the definition of ""reasonably equivalent.""",0.0
False,,"Having public hearings and public comment and all that leads the public to assume that there is something else that can be done. That there is discretion at the school board level about which location they can offer to a charter school. And that, in most cases, is just not the case because of the prescription of the law.",0.0
False,,"We don't want to create a situation where there are more upset people because they expect to get something out of a public hearing that they're not going to get, and we certainly don't want to turn LAUSD and other school districts into just a conveyor of Prop 39 requests.",0.0
False,,"And we do think that Senator Hill has been very effective and think that that effort should return to the district, and hopefully San Mateo will be more transparent in the process in the future. For these reasons, we have to oppose the bill. Thank you.",0.0
False,,"Thank you, Madam Chair. I just want to clarify two things real quick. One, this is very much an administrative process because it is, so much expertise is necessary to do this that you can't really leave it up to sort of a policy 30,000 foot-level debate.",0.0
False,,"And I do want to correct one thing the Senator said relative to discretion, it is actually the issue of discretion about the location that is, it's hard to have any discretion. When you're talking about number of classrooms, you're talking about square footage, you're talking about all the amenities of the facility in order to accommodate the students. There are very few places in most school districts that would meet the very specific requirements of the offer that has to be made under Proposition 39.",0.0
False,,"Yeah if I may, Madame Chair, Senator Pan, and I appreciate the question.",0.0
False,,"Absolutely, through the chair. What Senator Hill is describing is a discrete situation in his district. And yes there may have been options, but my understanding, and Ms. Kollman may be able to expand on this further 'cause she actually represented the charter school in that situation, Design Tech, is that the location of the school was something that needed to happen quickly, right away, so they could open the school and get things going.",0.0
False,,"The other options were not options that were available. The co-location at Mills High School was always intended to be temporary. And as we understand it, in the next school year, they are expected to be someplace else.",0.0
False,,"And everybody knew that going into it, that this was gonna be the case. But the options that Senator Hill is talking about were not available to the school district at the time that the school needed to be open. They couldn't wait another year or two for other location possibilities.",0.0
False,,"I mean, it does underscore the fact that every school district is different, every school district is gonna have a different set of circumstances, and unfortunately most of them are not gonna have options even a couple years down the road, because the facilities in the school district are very limited, especially in terms of meeting those very specific requirements for square footage and classroom and all that kinda stuff.",0.0
False,,"Madam chair and members, Rand Martin on behalf of the California Afterschool Coalition. I really appreciate the description of the program that Senator Hancock has given. Of course we agree that it's completely accurate. We do want to point out that this is a problem that flows from Proposition 49 which we are grateful for but has created a box that's been very hard for us to get out of.",0.0
False,,"That initiative had a dollar amount in it, 550 million dollars, which was great at the time but it has stayed at 550 million dollars since it was enacted in 2002. And there has been no increase in that amount of money. What it's created, plus the statutory requirements of the program, it's created a box that after school programs have difficulty getting out of in terms of their finances.",0.0
False,,And Senator Hancock has mentioned things like the two minimum wage increases. We also have the sick leave change in the law that was enacted last year that requires us to have at least three days of sick leave for each of our employees.,0.0
False,,"Those are all costs that are real costs to the program that we don't have the capacity to budget our way out of to reduce programs, to even raise revenue. So what we're seeking is just as an increase to the 550 million dollars that would accommodate the two minimum wage increases.",0.0
False,,We're not even asking for all the costs. The 17% increase in the CPIs since 2006 is cost of doing business that we have to accommodate and we have to find a way to budget but we're not asking for that. We simply want the two minimum wage increases.,0.0
False,,The reality is the programs are going to get squeezed out of existence if there is not a way of finding relief. We cannot cut ourselves out of it because every time you want to reduce a staff member you have to reduce 20 students.,0.0
False,,"And you're then losing the 20 students worth of ADA. So your revenue loss ends up exceeding whatever you're going to save by cutting a staff person. You cannot, because of the population we serve, ask for parents to pay a portion of the fee.",0.0
False,,82% of our programs are serving people of free and reduced lunch eligibility. That's a lot of families that can't afford $10 a week or any amount to help offset the cost. And we're also already providing by statute 33% in kind or other revenue coming from outside the state.,0.0
False,,"It's a real box that we've got to find our way out of. We know this is also a budget issue but the bill does carry an escalator for future years so we don't find ourselves in this position year in and year out and would allow the department of education to increase it according to the CPI in future years. We ask for your support, thank you.",0.0
False,,"Madam chair through the chair, as you keep reminding me, the reason we put the escalator in there was to ensure that in future years we don't have this problem. We don't keep coming back to the legislature asking for an increase.",0.0
False,,"Good morning, Nancy Chaires Espinoza with the California School Boards Association. We have an oppose unless amended on this bill and my apologies for getting that in after the analysis deadline. We appreciate the author's leadership on this important issue.",0.0
False,,"Our members work on creating safe schools everyday in every sense of the word. The amendments clearly improved the bill. We appreciate the addition of resources to address this issue. Unfortunately, we remain concerned that the bill actually just doesn't go far enough.",0.0
False,,"Beyond identifying the problem, we wonder what the resources are that the legislature intends for areas to actually address the issue. So, we look forward on continuing conversation with the author.",0.0
False,,"Mr. Chair and members, Rand Martin on behalf of the AIDS Healthcare Foundation, in strong support of the bill, I've also been authorized to indicate support by the City and County of San Francisco, thank you.",0.0
False,,"Sandra Poole, California Black Health Network, we're in strong support of the bill.",0.0
False,,"Tiffany Whiten and on behalf of the Campaign for Tobacco Free Kids in strong support, thank you.",0.0
False,,Sawait Seyoum on behalf of Health Access California in support.,0.0
False,,Amber King with the Association of California Health Care Districts in suport.,0.0
False,,"Amber King with the Association of California Healthcare Districts, in support.",0.0
False,,"Chris McAliley, on behalf of the Civil Justice Association of California and the California Ambulance Association.",0.0
False,,"I'm concerned a little bit about, there's no, at least, basic familiarization training with the piece of equipment, however short, although I know you said, ma'am, that it's very easy to use, I'm just concerned about not providing some basic level of familiarization, whether it's, ""here's the machine"" ""and here's how you turn it on,"" ""and here's the button you push,"" ""and this is the screen that you look at,"" so that when folks are faced with a critical situation in the workplace or someplace else, that they're not fuddled and betwixted by where to look and what to push.",0.0
False,,"Yes. This is just a process question, sir. Do we, the legislature, move legislation every time the state submits an 1115 waiver?",0.0
False,,Thank you.,0.0
False,,"Sawait Seyoum on behalf of Health Access, we are in support of this vehicle moving forward.",0.0
False,,"Kelly Brooks on behalf of the California State Association of Counties. In addition to the critical support that the waiver provides to county hospitals, it's also an opportunity to better integrate behavioral health services with primary care, and we urge your support.",0.0
False,,"Amber King with the Association of California Healthcare Districts, also in support.",0.0
False,,"Sawait Seyoum on behalf of Health Access, I just want to echo the sentiments of my partners. We are in support of this bill.",0.0
False,,"Amber King, with the Association of California Healthcare Districts, in support.",0.0
False,,"Tiffany Whiten, on behalf of the Campaign for Tobacco-Free Kids, in support.",0.0
False,,It will be less than two minutes.,0.0
False,,"So, yeah, you might want to move. It's OK with me.",0.0
False,,"Okay, all right.",0.0
False,,"Terrific. All right. I'm the Reverend James Wilson; I'm the President of PrayNorth State. I'm here at the request of Senator Nielsen and I just want to tell this, just a very, very quick story about my own mother, who when she was terminally ill requested that I help her to end her life.",0.0
False,,"My faith forbids me to do that and I said to her, ""I cannot, in good conscience, do this. I will see to it that nobody prolongs your life unnecessarily but I can't help you to end it."" And when that was clear between us, it fundamentally changed her relationship with me, with her family, with her God.",0.0
False,,"She died in peace because of the unfinished business she was able to take care of when she was not offered a quick and theoretically cheap way out. I can say the same thing about my cousin Bruce, who simply needed permission from his family and friends to let go, not an assist in going, and he died in peace within a few hours of that.",0.0
False,,"I can tell you countless other stories, there's not time to do it. But I will say this, in my experience of 30 years as a pastor, walking with people through the end of their life, some I knew very well, some not so well. When they are enabled, when they're given permission to finish the unfinished business they have with family, with friends, with God they go very, very quickly and generally at peace.",0.0
False,,"And if we cut that off, we're not people who've been born for such a time as this, we're people who are taking such a time as this from people we need to stand with. There's a big difference, a major league difference between maintaining a shadow life which we should not do and hastening the end.",0.0
True,toxicity,"And I just want to ask this question, in California do we not already have enough blood on our hands? We lead the state, we lead the state",0.1473006010055542
False,,"--in the murder of people like Native Americans over the last 200 years. We lead the state in elective suicide, independently of this bill. We lead the state in elective abortions. Do we really need more? Thank you and God bless you.",0.0
False,,"Nick Luizos, California Association of Health Plans in support.",0.0
False,,"Yeah Madam Chair, Mr. Chair and members Nick Luizos, California Association of Health Plans, we are in support of the bill. The bill does two key things, The important things, number one it aligns California's open enrollment dates with the federal guidance that has recently been issued, we think it's important it results in less confusion for clients and consumers of course. And it extends a life of CHBRP, the California Health Benefits Review Program which fortifies legislatures analysis of bills that impact the cost of healthcare and analyze whether new proposed benefit mandates exceed the essential health benefits. So we think those are important the program is funded by a fee on health plans and that were happy to pay it for this very limited purpose and important purpose, so thank you.",0.0
False,,"Mr. Chair and senators, Seth Bramble here on behalf of more than 300,000 members of the California Teachers Association in strong support.",0.0
False,,"Rosa Aqeel, on behalf of Placer People of Faith Together, in strong support.",0.0
False,,"Camile Duria, representing PICO California and half a million of families in California, in strong support.",0.0
False,,"Good afternoon, Mr. Chair and members, [inaudible] on behalf of Health Access California. We are the statewide consumer advocacy coalition on healthcare and we are regrettably opposed to this measure unless it's amended to treat e-cigarettes in the same manner as other tobacco products.",0.0
False,,We believe that SB 24 threatens the decades of progress that California has made in its tobacco control and public health campaigns by treating e-cigarettes differently than other tobacco products. Recent studies show that e-cigarettes have potentially serious health consequences.,0.0
False,,"In fact, the California Department of Public Health recently in our 2015 report found that mainstream and secondhand e-cigarettes' aerosol contains at least 10 chemicals that are in California's proposition, 65 list of chemicals known to cause cancer, birth defects, or other reproductive harm.",0.0
False,,"As a result, the department recommended that existing laws that currently protect minors and the general public from traditional tobacco products should be extended to cover e-cigarettes. For these reasons, we are opposed unless amended as previously mentioned.",0.0
False,,"Thank you Mr. Chair and members. Shawn Henschel here on behalf of American Medical Response, California's largest provider of 911 ambulance services. We're in strong support of the bill. We commend the author on this leadership on this issue. I respectfully ask for your Aye vote. With me is a AMR paramedic Gabriel Cruise, to show you just how user-friendly these things have become.",0.0
False,,"Kevin Aslanian, Coalition of California Welfare Rights Organization super strong support. Thank you.",0.0
False,,"Kevin Aslanian, Coalition of California Welfare Rights Organization in strong support. Thank you.",0.0
False,,"Good afternoon. Kevin Aslanian, Coalition of California Welfare Rights Organizations, strong support. Thank you",0.0
False,,Michelle Gibbons with the California State Association of Counties in strong support as well.,0.0
False,,"By Coalition of California Welfare Rights Organization we support this bill because-- and we asked them to do this bill, because I had a couple of people come to me and then lost their jobs-- their working because they had to take a  couple of days off to go down to the welfare department and go to the welfare system to get their cash in.",0.0
False,,"Had they only applied for food stamps, they would've still been working, and that's why we want this bill to make sure that we used the 21st century tools to accomplish 21st century action.",0.0
False,,"Kevin Aslanian, Coalition of California Welfare Rights Organizations, strong support. Thank you.",0.0
False,,"I won't oppose. We support. Thank you Coalition of California Welfare Rights. Welfare Rights Organization, Kevin Aslanian. Thank you.",0.0
False,,"Kevin Aslanian, Coalition of California Welfare Rights Organizations, strong support. Thank you.",0.0
False,," Mr. Chair, members, Caliph Assagai on behalf of the California Public Defender's Association in strong support.",0.0
False,, Seth Bramble here on behalf of the California Teachers' Association in strong support. Thank you.,0.0
False,, Go ahead.,0.0
False,," Mr. Chair, members, Caliph Assagai on behalf of [inaudible] California. [Inaudible] California is the state affiliate of the National Alliance of Mental Illness, we're the largest grass roots mental health organization in the nation.",0.0
False,,"In California, we represent 19,000 members across 58 counties and 61 affiliates. We're here in strong support of SB 621 by Mr. Hertzberg, we appreciate you introducing this measure.",0.0
False,,"I'll echo, echo the comments of my colleague, but also add that we stand for the decriminalization of mental illness and we believe that the ability to divert in a pre-police setting is the most cost-effective way to deal with individuals who end up interacting with the criminal justice system as a result of their mental illness.",0.0
False,,"There is an inadequate system of care here in California, which I know we're all working hard to address, but in the meantime, these unfortunate situations where individuals first contact an opportunity to, to access care is with the criminal justice system.",0.0
False,,"They should not be subjected to incarceration where there are alternatives in, through diversion, for them to go straight to treatment.",0.0
False,,"Treatment is a more cost effective measure than holding these folks in, in cells, and so we believe that this will be a cost-saving measure overall, and also that it's clarifying the SB 1054 from last year, which we were strong supporters of, so, we urge your aye vote.",0.0
False,,"All right, my name is Mel Assagai, representing Comp Unified School District, with 24,000 student in South Los Angeles County. We want to thank you for what you've done so far on funding, last year and this year. And we do want to strongly support Women's Caucus proposal on an increased investment in the ECE. Thank you very much.",0.0
False,," Good afternoon Madame Chair, members. I'm Matt Regan with the Bay area council. We represent about 300 of the largest employers in the San Francisco Silicon Valley Bay area, a ditto to what he just said.",0.0
False,,"- Daniel Savino, Association of Regional Center Agencies. The Regional Centers are the service coordination centers for people with developmental disabilities.",0.0
False,,"Very much in support of this excellent opportunity to test the ability of an individual to do the job, which is really the fundamental question.",0.0
False,,"And we know that that's definitely an excellent outcome. Really, it results in more employment. Thank you, Senator, for authoring this.",0.0
False,,"Hello, good afternoon members of the committee. Here my name is Kristina Bas Hamilton, I'm representing UDW AFSCME local 3930, our member are IHSS workers who provide care people in their homes and that were here in strong support of AB 1518.",0.0
False,,"We know its very wise policy decision in terms of saving money for taxpayers and also doing the right thing in terms of keeping people at home where they belong, so we want to express our support, thank you.",0.0
False,,Amber King with the Association of California Healthcare Districts also in support.,0.0
False,,"Chair members Autumn Ogden, with American Cancer Society. Cancer Action Network also a, a proud cosponsor of 1162. As you know, smoking is a difficult habit to quit and takes many quit attempts, which is why the federal government has made tobacco cessation one of the requirements of the Medi-Cal expansion and provided clear guidelines on how to implement this requirement.",0.0
False,,Part of the guidelines provided recommended coverage of all seven FDA-approved cessation medication when prescribed by a physician without prior authorization. The elimination of the prior authorization requirement removes an extra barrier in accessing timely treatment.,0.0
False,,The elimination of this requirement also acknowledges that the prescribing physician is capable and qualified in determining which of the FDA-approved drugs are most appropriate for their patient.,0.0
False,,"When trying to quit, it is essential that we remove as many barriers as possible to achieve greater success. By codifying these federal guidelines, ABA 1162 achieves this goal. Thank you.",0.0
False,,"All right, 11 against 1. I like those odds. Mr. Chairman, members, Nick Louizos on behalf of the California Association of Health Plans.",0.0
False,,"Regrettably we do oppose, AB 1162. We believe this bill will increase costs to the state by requiring Medi-Cal managed care plans to pay for tobacco cessation drugs in a manner that, that is inconsistent with the Department of Health Care Services policy and sound medical management.",0.0
False,,"To be sure health plans strongly support the importance of aiding individuals in tobacco cessation, and we recognize a staggering economic impact in the human consequences of smoking.",0.0
False,,"That is why the department requires Medi-Cal plans to cover the panoply of tobacco cessation drugs, but with reasonable medical management such as prior authorization under certain circumstances.",0.0
False,,"Unfortunately we do have several concerns with the bill. Number one, the measure requires medical managed care plans to cover all cessation, medications approved by the FDA.",0.0
False,,"And correspondingly, eliminates prior authorization requirements for these drug treatments and this provision alone, we believe is bad public policy. Some tobacco cessation drugs are not safe for all people a very popular tobacco cessation drug, for instance, is known to cause a whole host of side effects including, including suicidal behavior.",0.0
False,,"It's a great drug for many people, but for some folks, it does not work and can be dangerous. Indeed, the FDA in 2013 linked this particular drug to over 500 suicides over a five year period.",0.0
False,,"As a result, some plans do put that particular drug on the prior authorization list. So when we analyze a bill like this we do have to ask ourselves whether my member plans are being asked to pay for the wrong care at the wrong time for the wrong people.",0.0
False,,And we believe this bill opens the door for that and therefore we have to object. We also object to the language that further delinks counseling from the tobacco cessation drugs.,0.0
False,,"My member plans believe that counseling sessions are an important part of tobacco cessation therapy, and can enhance pharmaceutical therapies and maximizes, maximize the chance of quitting.",0.0
False,,The data clearly shows that patients that receive assistance from a clinician are two to three times more likely to to quit smoking for at least five months or more.,0.0
False,,"So, plans in the commercial market or in public programs are expected to be good stewards of either premiums or state funds. There's no provision here requiring the Department of Health Care Service to adjust the reimbursement rate to health plans for the enhanced benefit.",0.0
False,,So while we do strongly support the intent of the bill we must vigorously defend the management of formularies if the cost of this benefit is to remain affordable to the state. So for those reasons we respectfully oppose the bill. Thank you.,0.0
False,,Mm-hm.,0.0
False,,Right.,0.0
False,,Yeah.,0.0
False,,"Well, thank you assembly member. We're not gonna be able to be supportive of a bill that moves, that eliminates prior authorization. Particularly for a drug category that has known harmful side effects.",0.0
False,,"In indeed the Department of Health Care Services policy letter on this issue which is the, instructs the medical managed care plans does require the coverage of all seven types of medications, but it says that only one has to be available without prior authorization.",0.0
False,,"I think that's in recognition to some of the issues that I addressed in my primary testimony. So, you know, my initial thought here is that if his author and his staff were willing to sit down and talk about conforming the bill to the DHCS policy letter, I think we could find some constructive things to talk about. That, that, that would be our preference.",0.0
False,,"If there was, if there was, conformity, that may or may not, that may address our concerns. Of course, I have to consult with my members.",0.0
False,,I have 43 member health plans.,0.0
False,,43. Got it. Yeah so yeah with the majority of which do participate in the medical program and are proud of that. That might be a place where we could at least start discussions. But at this point the bill does not conform to that guidance.,0.0
False,,"That is correct, yeah.",0.0
False,,It is currently being offered to the MediCal population. What this bill does is remove prior authorization from the delivery of those drugs.,0.0
False,,Yes it does.,0.0
False,,"Yeah, it, in, in, in, it, as... I stated in my testimony, there in, in particular there is one drug with, potential very harmful side effects that some plans do put on prior auth.",0.0
False,,"And that, that'll be deployed if you know, those side effects will be relative for that particular patient, but, but, yeah, it is something that is used in the private sector as well.",0.0
False,,"The Department of Healthcare Services requires the coverage of tobacco cessation drugs. The our issue is that it, it this is different than the policy that has been issued by the state and in, in, in a way that we think is harmful so.",0.0
False,,"Jeff Vaca, representing the California Association of School Business Officials in support.",0.0
False,,Sawait Seyoum Health Access California in support.,0.0
False,,"Mr. Chair, Members, Nick Louizos, on behalf of California Association of Health Plans. We have an opposed position on the current version of the bill. We got the amendments like an hour before the hearing so we're still looking them over.",0.0
False,,We'll take a look at those amendments and let the author know whether our position has changed. Again the problem with the existing bill is similar to the bill that Mr.,0.0
False,,"Holden had before the committee in that it removes prior authorization allowance for Medi-Cal managed care plans, on a drug which is oftentimes prescribed for off label use, and that may not be appropriate for all patients.",0.0
False,,So we'll take a close look at the amendments if they change our position we'll let you know. Thank you.,0.0
False,,Amber King with the Association of California Healthcare Districts also in support.,0.0
False,,"Good afternoon. Adrian Shelton with the County Behavioral Director's Association. We also, sent a letter of concern to the office, office, to the committee.",0.0
False,,"The concerns that are, in your committee analysis as well, so we look forward to working with the sponsors and the authors as this moves forward.",0.0
False,,I just wanted to also say that CBHDA worked in collaboration with Senate Pro Temp Steinberg and Disability Rights of California in the last legislative session to make some much needed changes to LPS and,0.0
False,,"there was also a companion legislation SB 82, which provided capacity grants to counties for crisis services. So we also want to ensure that the committee knew about that, thank you.",0.0
False,,"Mr. Chair and members, Nick Louizos on behalf of the California Association of Health Plans. The rapidly escalating price of drugs is impacting premiums and share of cost for our enrollees.",0.0
False,,"More information is needed. As stated by the other witnesses. Um,so we'll leave it at that. We're in very strong support of the bill. Thank you.",0.0
False,,"Mr. Chair and members, Rand Martin on behalf of the Aids Healthcare Foundation, the largest provider, private provider of care and treatment of people with HIV and AIDS in the world, with 16,000 patients just here in California.",0.0
False,,We've been fighting this issue for more than a decade because of the high cost of drugs for people with HIV. This bill is long overdue and we urge your support today. Thank you.,0.0
False,,"Yeah to you, to your comment similar to Member Chavez, I think one, one of the pieces of misinformation that is getting out there is that drug prices are not on the rise.",0.0
False,,"And you know, obviously as the payers in the health care system we are very concerned about cost increases in the system.",0.0
False,,"And we'll just say that, the Assemblymember, Assemblymember Chiu mentioned this is in his testimony, but if you look at the top 100 drugs by sales, in 2010, only 26% of those, were $10,000 a year, or per patient I should say.",0.0
False,,"Pardon me. In 2014, that's increased to 47% of those top 100 drugs. So they, they are on the rise. And, and indeed, in, in those four years that price increase and that category increase by 750%.",0.0
False,,"So so, so we are concerned about the trend. We are concerned the tu-, pipeline. There are about 11 or 12 drugs that are going to be introduced or approved I should say by the FDA, that are in the blockbuster category.",0.0
False,,"And then, based on a, an actually, an old analysis, this may be different now, the drugs are actually 14 percent of the premiu, the premium dollar, not 10.",0.0
False,,"I would, with your indulgence, Mr. Chair, I just have to would like to offer to come in and talk to Assemblymember Maienschein and Assemblywoman Waldron about our position on SB-46. I think there's some misinformation that's being delivered on that bill.",0.0
False,,"We opposed that bill because, the information that was provided by the plans, triggered a specific regulatory action, on the plans. It wasn't a pure transparency bill from our perspective.",0.0
False,,We removed our opposition to a follow up Leno bill when it was distilled down to a transparency bill between employer purchasers and labor trusts and the health plan.,0.0
False,,So I'd like to come in and talk to you more about that because I think that's a bit of a Jedi mind trick as part of this debate.,0.0
False,,"Nick Louizos, California Association of Health Plans in opposition.",0.0
False,,"Nick Louizos, California Association of Health Plans, opposed.",0.0
False,,"Mr. Chair Members, Rand Martin, on behalf of the AIDS Healthcare Foundation I appreciate the summary that that Mr. Nizarian has provided. He actually took half my testimony away from me, but one statistic I do want to point out was that he had not included, is the the fact that despite the fact that we believe that we, if you read the press, that we have control of this epidemic.",0.0
False,,"There are still 5,000 new infections in California alone every single year. That really does indicate that we are far from in control of this of this epidemic. And the reason we're not is because there are populations that are increasingly hard to get to.",0.0
False,,"AHF happens to be the largest provider, as I indicated in testimony on another bill, but we're also the largest tester in the state of California. We did 50,000 tests, last year. We did 3 million tests worldwide last year. So we know the experience, that testing provides.",0.0
False,,"And testing is the answer to controlling the epidemic. Research demonstrates that if people know that they're HIV positive they will change their behaviors and they will voluntarily access care and treatment. So if we can get people tested, if we can get them in to places where testing occurs, we know that will happen.",0.0
False,,We test in a lot of different places. We even have mobile vans that go out to Target shopping centres. And down the street from dance clubs at 3 o'clock in the morning. But the last major institution where testing is not routinely happening is the emergency department.,0.0
False,,"And we all know that emergency departments are melting pots when it comes to the types of clientele that attend an emergency department. We're very sympathetic to the burdens on, on emergency departments.",0.0
False,,"We've done everything we possibly can, short of dropping the bill altogether to try and, eliminate as much of the burden as we possibly can, so that it is a far more routine and far less burdensome, effort in the emergency department.",0.0
False,,"We think it's important to get ahead of this epidemic, we think this is a really good way of doing that, and we ask for your support.",0.0
False,,"And, and, and Mr. Waldron, I simply like to add that we, we've been very careful in this bill not to be prescriptive. We set the overarching policy. But it's up to the hospital to figure how best to do that. And I think that the first thing that they will do is make sure that the emergency is taken care of first. We're not telling them that they have to do anything in one order or another.",0.0
False,,"Mr. Chair, if, if, if you don't mind.",0.0
False,,"I do want to point out. I appreciate the study, and the, and the study is helpful. The study is also in an environment in which HIV testin, testing is very, very prevalent. There's a lot of testing that goes on in San Francisco. So finding smaller numbers in San Francisco is not surprising.",0.0
False,,"The research, and the statistics that the department of public health has on HIV, indicate that some of the worst places are places that are less urban. The more rural areas, the other urban centers that are not in San Francisco or Los Angeles, are actually seeing higher numbers of people who are testing late for HIV.",0.0
False,,"They're already coming down with symptoms of AIDS before they even get an HIV test. And it's those populations that we really need to get to. And the other population is Mr. Ridley-Thomas has pointed out, even an urban center, center like Los Angeles, a lot of communities of color are at very high risk, are not engaged in healthcare. And they find the place to get all their healthcare is still in the emergency department. Very important to get to those people as well.",0.0
False,,"Sure. There's, there's always going to be a population that uses emergency rooms that does not have any coverage and we appreciate that. And I think that we can continue to work on that issue. There, there, Medi-Cal, Medicare and private health now cover HIV testing in the hospital emergency department.",0.0
False,,"There are funds available through the Office of AIDS to pay and through county health departments, to pay for testing for people who do not have coverage anywhere else. Those are funds that hospital emergency departments could take advantage of as well.",0.0
False,,"So we can continue to close that gap so that almost everybody who walks through can pay. And yeah, there are people who can be private pay as well. The te, the cost of the test is actually not that much. It's less than $40.",0.0
False,,"I'm not sure what the hospitals might add to that, but, but the cost of the test is actually pretty, pretty, pretty small for those, who, who could do private pay. I also wanna make one other point relative to the testing sensitivity. The, the, the h, rapid HIV test is 99.7%, sensitive, which means that 99.7% it's right.",0.0
False,,"So, yeah, there are false positives, but they are very, very small numbers. And, yes, that's why we do confirmatory testing, but very few w, confirmatory tests will change the outcome of the initial test result.",0.0
False,,Nick Louizos with the California Association of Health Plans. Latest version of the bill is an improvement over the first one. We also have a support if amended position and want to continue working with the author to further refine the bill and protect health plan enrollees. Thank you.,0.0
False,,"Chair members, Autumn Ogden with American Cancer Society and Cancer Action Network, also in support of this bill.",0.0
False,,Good afternoon Mr. Chairman and Members. Tim Shestak with the American Chemistry Council. Appreciate the opportunity to make a few comments in opposition.,0.0
False,,"We have, as we did on last year's bill, we have two fundamental policy concerns with the bill. That the proposed label, the actual language on the label, we believe makes unsubstantiated and unscientific conclusions about the health effects of all flame retardant chemicals.",0.0
False,,"There's no analysis being done of each chemical to determine how it's used, at what levels. Whether there's any sort of exposure and whether those exposures may end up being problematic to a consumer.",0.0
False,,"And secondly, we believe that the bill circumvents the states two existing chemical and product regulation laws that are already on the books. Prop 65 and the Safer Consumer Products Regulation currently being implemented by the Department of Toxic Substance Control.",0.0
False,,"First on Prop 65. The bill currently requires the label to include a general statement and I quote, ""The state has identified many 'flame retardants as being known to or strongly suspected 'of adversely impacting human health or the environment.""",0.0
False,,"As you may know, the Office of Environmental Health Hazards Assessments implement Prop 65 by establishing a list of chemicals that are known to cause cancer or reproductive harm. Chemicals are also listed on the basis of developmental toxicity.",0.0
False,,Specific product labels are only required if a product contains a listed chemical or consumer exposure would exceed a safe harbor level.,0.0
False,,"Yet, under Mr. Leno's bill that entire process is circumvented and require manufacturers to label their products regardless of what flame retardants might be used or whether the available scientific information would justify such an action.",0.0
False,,"In fact, it's our conclusion that under this bill a flame retardant chemical that may not even meet the criteria under Prop 65, or may not even be selected by DTSC as a priority chemical would be called out for special labeling requirements under this bill.",0.0
False,,"Second point on the Safer Consumer Products regulation. As many, well, I shouldn't say as many of you might know, that bill was passed in 2008, so some folks may not have been here at that time, but the legislature did pass a law authorizing DTSC to establish a process to identify, prioritize, and if necessary, evaluate chemicals of concern that might be used in consumer products.",0.0
False,,"At the same time, also evaluating potential alternatives. The current law provides DTSC with a broad array of options in terms of regulatory responses after the scientific evaluation is done. They can do nothing. They can impose use restrictions. They can impose labeling requirements.",0.0
False,,"So they run the gambit in terms of opportunities that they may be able to impose. Just last year the department has started this process. They've identified some chemicals in products, one of which is a flame retardant used in nap mats and again, it's our point that this bill is a preemption of the implementation of that law.",0.0
False,,And we should be at least that information ought to be and that analysis ought to be concluded before you require a broad labeling requirement on products that have not yet even be evaluated by DTSC.,0.0
False,,"A final point that I'll make is that just as there are a variety of different metals, industrial gases. There are a variety of different flame retardants. They're not all the same. Their chemistries are different. And I think it is important to point out that in our letter, U.S. EPA, and I'm happy to pass this out to the committee, concluded just in 2013,  and I'll quote,",0.0
False,,"""During it's review of data on flame 'retardant chemicals and (mumbles), EPA has also 'identified approximately 50 flame retardant chemicals 'that are unlikely to impose a risk to human health.""",0.0
False,,"Even under this bill, you would still be required to check a box yes or no as to whether or not your product contains those flame retardants and chemicals. If the proponents do believe that there are products that should be labeled, we believe there's a regulatory avenues in place for them to pursue that. And for those reasons, we urge the committee to hold this bill, thank you.",0.0
False,,"Mr. Chair, Madam Chair and members. Nick Louizos on behalf of the California Association of Health Plans. We respectfully oppose SB 671.",0.0
False,,"Members, from the paraperspective, the emergence of biosimilars or interchangeable biosimilars into the market is a welcome phenomenon. If unfettered, these products could offer substantial cost savings to the health system. Indeed, it is estimated that biosimilar competition for the 11-most popular biologics would save the US $250 billion on healthcare over a decade.",0.0
False,,"So for that reason, we are not inherently opposed to the idea of state law allowing a pathway for these drugs to enter the market, but it has to be an unhindered pathway. That is why we are opposed to bills like SB 671.",0.0
False,,"While well-intentioned, we believe it inappropriately regulates a biosimilar drug market in a way that creates barriers to access and increase cost for consumers. It does this by requiring the pharmacist to communicate to the prescriber about the dispensing of a specific product provided to the patient for no real clinical reason.",0.0
False,,"States do not need to enact these barriers, and we aren't the only ones saying this. The FDA has said that the standards it develops for determining whether a branded biologic is interchangeable with an approved biosimilar, and therefore safer substitution, will be a rigorous process. The FDA has stated that, ""If a biosimilar is designated as interchangeable with a biologic it can expect it to produce the same clinical result as a reference product."" And the FDA Commissioner has stated herself best, as stating that, ""Attempts to undermine the trust in the products are worrisome, and represent a disservice to patients who could benefit from these lower cost treatments.""",0.0
False,,"And there is a basis in law for this position. The Federal Biologics Price Competition and Innovation Act statute defines the term interchangeable. ""The term interchangeable or interchangeability in reference to a biological product,"" excuse me, ""that is shown to meet the standards described elsewhere in the law, means that the biological product may be substituted for the reference product without the intervention of the healthcare provider who prescribed the reference product.""",0.0
False,,"Yet, in a national play, state government is asked to second guess the federal government's authority and expertise on the matter by instituting notice requirements that will make it harder to dispense these products by requiring additional work for the pharmacist, and in essence, placing a scarlet letter, if you will, on the biosimilar or interchangeable biosimilar drugs, making them stand out for no apparent reason.",0.0
