predictions,reason,text,score
False,,That's SB 1080 by Senator Morrell.,0.0
False,,"Yes, we're ready. Thank you for being here. Sorry for the wait.",0.0
False,,"Thank you, witnesses in favor?",0.0
False,,"Very good, are there other witnesses in favor? All right, we'll go to witnesses in opposition. Make room at the table, that'd be great.",0.0
False,,"Very good, any other witnesses in opposition? All right, seeing none, we'll bring the matter back to the Committee. I would like to ask, since we're accepting some amendments to have on the record so we can be clear about what they were. All right, the way the bill is drafted now, it's not clear that the element of malice applies to vandalism and desecrating graves.",0.0
False,,"That's a standard element with these kind of crimes. But it does appear that malice applies to receiving stolen property, which would never be an element of receiving stolen property. So, it would clarify that malice applies to the vandalism and desecration of Graves crime.",0.0
False,,"And as to all the crimes because this is special veteran status, it would require that the defendant knew or should have known that the memorial or marker was to a veteran or a police officer or a firefighter. Very good, Senator Stone, do you have comments on this?",0.0
False,,"Very good, and Senator Morrell, I would also ask to be listed as a coauthor if that is appropriate. And with that I would like to close.",0.0
False,,"Thank you very much so with that, we'll ask for the roll to be taken.",0.0
False,,"All right, that bill will remain on call as we wait for the other members to join us. Thank you very much. Okay, we're going to go to SB 1419 by Senator Galgiani.",0.0
False,,"Lost the, who am I looking at?",0.0
False,,"Certain individuals who fall into a designated employment class such as judges, public sector attorney's, peace officers, local elected officials, and their spouses and children have their home addresses shielded from inspection for their own protection. This shielding of information occurs when a peace officer queries the DMV database for information by running a person's license plate. As amended, SB 1311 will simply remove from this database any spouse or child that has been convicted of a felony.",0.0
False,,"This will take away that confidentiality protection, and will provide enhanced protection and safety for our peace officers. These amendments remove all known opposition. I respectfully ask for an aye vote.",0.0
False,,Definitely and ask for an aye vote.,0.0
False,,"Thank you to the sheriffs Association for their leadership and the [INAUDIBLE], and to your Committee staff for your help.",0.0
False,,Are there any other witnesses in favor?,0.0
False,,Any other witnesses in favor? Any witnesses in opposition?,0.0
False,,Any witnesses in opposition?,0.0
False,,"All right, seeing no further witnesses in opposition.",0.0
False,,"We'll close the matter there, bring it back to the Committee for comments or questions.",0.0
False,,"Okay, very good.",0.0
False,,"Senator Stone, would you like to close?",0.0
False,,"Thank you very much, Senator Stone for your close. We're all set for a roll. No, is there a motion? Is there a motion on this bill?",0.0
False,,I'll move the bill as a courtesy.,0.0
False,,Call the roll.,0.0
False,,"Keep that bill on call and wait for the other members to join us. Thank you, Mr. Chairman. Where do we go next? Senator Hancock.",0.0
False,,Senator Hancock welcome. We haven't seen you all day. What bill number? 1070.,0.0
False,,"This is SB 1070, which is file item 12.",0.0
False,,Welcome Senator Hancock.,0.0
False,,Thank you very much any witnesses in opposition.,0.0
False,,Thank you for putting that on the record. Any other witnesses in opposition? Seeing none are there other comments and questions from the Committee Members.,0.0
False,,"Seeing none, Senator Hancock would you like to close.",0.0
False,,"Very good, you're looking for a motion.",0.0
False,,Is there a motion?,0.0
False,,"I'd be happy to move that with the amendments, accepting the amendments as submitted. Any further discussion?",0.0
False,,"Seeing none, can you call the roll?",0.0
False,,"Very good, that is three votes.",0.0
False,,"And we'll sit on call as we wait the other members. Senator Hancock, your second bill.",0.0
False,,Any other witnesses in favor?,0.0
False,,"Great, thank you very much. Are there any witnesses in opposition?",0.0
False,,"Very good. Any other witnesses in opposition? Seeing none bring the matter back to the Committee for any comments or questions. Seeing none, Senator Hancock would you like to close?",0.0
False,,Okay very good. Is there a motion? I would be happy to make the motion due passed to the floor. To appros alright.,0.0
False,,I see no further discussion.,0.0
False,,Can we call the roll?,0.0
False,,"Stone, no. All right, that bill will remain on call. Thank you very much, Senator Hancock. You have one more?",0.0
True,toxicity,Fire away.,0.08248873
False,,I'm-.What number is this?,0.0
False,,SB 1110. SB 1110. Very good.,0.0
False,,"Thank you Chief, I mean substitute Chief. Thank you.",0.0
False,,"Very good, thank you very much. Other witnesses in favor?",0.0
False,,Very good. May I ask witnesses in opposition?,0.0
False,,Thank you very much. Other witnesses in opposition?,0.0
False,,"Very good, are there any other witnesses in opposition? All right, very good, we'll bring the matter back to the Committee for comments or questions. Yes. Senator Leno.",0.0
False,,"Other questions or comments from Committee Members? I move the bill. All right, we have a motion to move the bill. Senator Hancock would you like to close?",0.0
False,,"Very good. So we have a motion to pass to Probst, call the roll, please.",0.0
False,,"All right that bill has enough votes, but there's some missing members so we'll put that on call. Thank you, Senator Hancock. No, we don't have any room for Senator Leno. Where is he? I guess he's been here all day, we should let him go. Okay, Senator Leno.",0.0
False,,Caliph Assagai on behalf of the California Public Defenders Association also in support.,0.0
False,,Thank you. Senator Glazer?,0.0
False,,"Thank you, Mr. President and members. Our public buildings should be named for people of great accomplishment, who are roll models of high morals and principles. Unfortunately some places in California still honor confederate leaders who attempted to break America in two in order to protect their right to enslave black people.",0.0
False,,"Along with memorials and street names named for Confederate leaders, there are two schools named for Confederate General Robert E. Lee. I don't want to erase their names from our history books, I just don't want our children looking up to people who fought to preserve a system that treated human beings as chattel.",0.0
False,,"That's the basis for SB 539, the Frederick Douglass Liberty Act. Frederick Douglas was an escaped slave who became a truly historical figure in his activism against slavery. Just a few months ago members, we memorialized nine churchgoers in South Carolina who were killed by an alleged person who wrapped himself in the battle flag of the Confederacy.",0.0
False,,"This legislation is not an answer to systemic racism that permeates American society in far too many places. It simply shines a light on some overlooked examples here in California, where we are celebrating traitorous leaders. Even those who lead what could be considered honorable lives before or after the Civil War.",0.0
False,,Unfortunately we've allowed the names to remain in our midst for generations. It's as if we have forgotten the history. Forgotten what these Confederate leaders stood for. There are some who would like to revise history. Some claim that the Civil War was waged over the concept of states' rights rather than slavery.,0.0
False,,"The declaration of causes of the succeeding southern states, which I have here in my hand, contains 72 references justifying their actions based on the defense of slavery. 750,000 Americans died in the fight, a fight about whether Americas' clarion call for liberty, apply to all people, not just white people.",0.0
False,,"We need to remove the names of Confederate leaders from the celebrated place in our public signs, schools and public buildings. Thank you, I respectfully request an aye vote.",0.0
False,,"Thank you, thank you members for your thoughtful conversation on the floor this morning, I want to say a couple of things. Number one, this measure does nothing to change our history books. Not a word, not a paragraph of any history book here in California.",0.0
False,,"It simply says that if you were a Confederate leader whose purpose was to break the Union in two to defend slavery that you should not have a place of honor on public buildings in California, that's all it says, a place of honor. Doesn't change who you were and what you did and the choices that you made.",0.0
False,,"It simply says that we get to make choices about who we recognize, who we give a special place, when our kids enter that school yard who do they look up to? Who do they want to follow as great examples of leadership as they decide their path in life?",0.0
False,,"And it is true that we do not have very many examples of where we have Confederate leaders in a place of honor in California. That's a good thing. There are very few examples that this bill will affect. And I think one of the positives about this conversation on this legislation, is the conversation that we've had here on the floor.",0.0
False,,"It's an uncomfortable one. It's an uncomfortable one. But understand this members, at the heart of that debate, it wasn't a political issue, it wasn't a Supreme Court decision, it wasn't a measure in Congress. It was about the right of states to enslave people against their will.",0.0
False,,"To enslave them, to take the principle of America about liberty for all and apply that to all, not just to some who we consider to have two thirds of a vote. But we could move around and enslave and imprison and enchain as if they were cattle.",0.0
False,,"That was the question that our country faced, and that's why so much blood was spilled on our battlefields on that question. And it wasn't a small question, it was a big one. This bill does not change history. It simply says we're going to make a choice about who we want to recognize.",0.0
False,,"And in closing, I want to recognize my cosponsor from Los Angeles from the other party who joined with me in this bill. I want to thank my seatmate, Senator from Los Angeles who's guided me in working on his example that he set last year on the issue of the confederate flag. And with that members I ask for your aye vote. Thank you.",0.0
False,,"Members, I was in no voting Committee on this issue. I was hoping that law enforcement and the author would be able to work out something different than what's before us today. But, the answer from law enforcement was they wanted everything and I thought that was a little bit much and I thought there was room for compromise given that there hasn't been anything to resolve that dispute.",0.0
False,,"I think that what's being proposed today is reasonable, and if law enforcement has some concerns going forward, I hope they will be open to potentially including those items on some future legislative requirement. But accordingly, I'll be voting yes.",0.0
False,,Great thank you very much. Any other witnesses in favor?,0.0
False,,"Good morning, Mr. Chair and members. Gregory Kramer, on behalf of Planned Parenthood Affiliates of California, echoing the sentiments from the author. We support this bill because it protects incarcerated females' health, and their human rights. So, we strongly support the bill.",0.0
False,,"Mr. Chair and Members, Steve Carlson for CTIA, the Wireless Industry Association on behalf of the Coalition of Wireless Companies and other telecommunications companies. Mr. Mcguire has spent a lot of time with us, and we with him.",0.0
False,,And I'm sure that's going to continue. I think we got a meeting set later this week However we are in disagreement as to having a California-only reporting requirement. Reports are already filed with the FCC by all these companies that are shared with the PUC.,0.0
False,,We believe that the numbers of the minutes of use in this case are way lower than they need to be in order to cover rural outages. We think that the physical estimate is probably low based on our experience of dealing with the CPUC and will making before.,0.0
False,,"We have seen those numbers significantly higher. As things go forward, we are also concerned this will bring the PUC into a regulatory position on companies that they currently do not regulate and, I think many of you can understand why that is a significant concern, so we will continue to work with the author, but at this point we're opposed.",0.0
False,,I'm-.>>What number is this?,0.0
False,,"First, I appreciate the chair's earnest conversation that we have had together and certainly the staff for trying to figure a pathway through. I would be supportive of adding those wobblers in for the chair's suggestions. So if she would like to see those included, the challenge with it is we don't have the same data that we have for these other crimes.",0.0
False,,"Well, as it may evolve, if we're going to amend it down. As I've indicated, I'd be supportive of reducing the nine offenses to three, if that met the Committee's interest and then adding on the chair's.",0.0
False,,"I have not, and I'd be happy to go through that and explain why. So if you'd like me to, of the nine, the three that seemed to connect the most to future criminal activity, certainly in the area of murder and rapes, were possession of a controlled substance. That's health and safety code 11377 A. In the last three years, arrests for those crimes led to 73 rape arrests and 27 murder arrests in the last three years.",0.0
False,,"You mean I haven't been convincing, Senator?",0.0
False,,"Opportunity to close, Senator?",0.0
False,,"I appreciated the well meaning comments, and look, I'm not here to fight the big picture of privacy. I mean, we give a driver's licence, we have a fingerprint. We have a Social Security number. We could, it's a fun, good conversation to have, right? But, it's not what I'm trying to fight here.",0.0
False,,"Senator Huff, I'm reminded that there's currently no opposition.",0.0
False,,"Thank you, Mr. Speaker and members. I too rise in support of AB 2361. The University of Southern California is in my backyard and it is home to 43,000 students, who have an expectation that the school keep them safe from external threats.",0.0
False,,"This bill, in allowing USC employed security guards who enforce the law on the USC campus and surrounding University property, to be appointed, and to serve as peace officers. And is a step in the right direction to ensuring that both students and their parents' expectations for student safety are met. Colleagues, I respectfully ask for your aye vote.",0.0
False,,Thank you Mr. Speaker. AB 2735 would authorize designated public employees to be paid at their regular rate of pay for up to 80 hours of eligible unused leave credit Based on the fiscal budget of the department.,0.0
False,,AB 2735 cease to equate the number of hours from by back to 80 for both state supervisors and managers removing discrepancy in the number of hours. This bill makes no appropriation and payments can only be made out of existing department funds if they were deemed available for this purpose. The Leo recommended that the Legislature act to reduce lead balance liabilities by instituting,0.0
False,,"a leave buyback program because it reduces the employer's outstanding long term liabilities. AB 2735 ceased to do this, colleagues I respectfully ask for the aye vote.",0.0
False,,"Thank you, Madam Speaker.",0.0
False,,"I too rise today sadly in memory of Steven Browning Sample. The tenth President of my Alma mater, the University of Southern California, who was President from 1991 to 2010. What made him a unique leader is he set priorities, high priorities. One of them was to raise, as much money as he could for scholarships and to make sure the school was inclusive.",0.0
False,,"He raised close to $2.85 billion, which was unprecedented. On the undergraduate level, he made a priority to raise the academic standards at the undergraduate level. Many of us who went to the University of Southern California back in the day when 70% of the applicants got in.",0.0
False,,"Today, only 14% of the applicants get in and USC is considered an international academic Institute, because of his leadership. In the interdisciplinary research and training, we now have Nobel Laureates at the University of Southern California, because of him.",0.0
False,,"What I'm most proud of is USC Good Neighbors Campaign where he went out into the community and made sure the community was better. In 1992, when we had the civil unrest, when many encouraged him, and some trustees encouraged him that USC had to leave South Los Angeles,",0.0
False,,"because of the crime element and the problems in South LA. And he told them to get in ships and to move forward out to Irvine, and Malibu as Pepperdine did. He's the one that said that the University of Southern California is an anchor in this community and needs to stay, and needs to be here, and needs to rebuild Los Angeles, and",0.0
False,,"be a leader in that, and it was his leadership that it was done.",0.0
False,,"Ultimately, USC had the distinction of being TIME Magazine's College of the year in 2000, because of that.",0.0
False,,"Before then we weren't doing so well in football. Because of him we had national champions not only in football, but in other athletics. And he's the one that said we will do it, we will make it happen.",0.0
False,,"And he set high goals to do it, and he did it.",0.0
False,,He taught a class with Warren Bettis where he tried to train leaders to be leaders.,0.0
False,,"He and Dr. Bettis talked about things like managers do things right, while leaders do the right thing. He wrote a book called The Contrarian's Guide to Leadership where he talked about leadership in a different way. And he's known to have said, just as you can't become an effective leader by trying to mimic a famous leader from the past.",0.0
False,,"So you can't develop your full leadership potential or even fully appreciate the art of leadership by slavishly adhering to conventional wisdom. The key is to break free, to break the norm, and to be an unconventional leader.",0.0
False,,"I ask every member of this body, that's a trojan, to put up two hands for victory, fight on.",0.0
True,toxicity,Fight on!,0.14573357
False,,And for everyone to remember Dr. Sample was a electrical engineer.,0.0
False,,"And I have to read it, he was a specialist in electro magnetic theories.",0.0
False,,He invented the controls and touch pads used in millions of microwave ovens.,0.0
False,,"So every time you go to your microwave, fight on and remember Dr. Sample.",0.0
False,,Fight on.,0.0
False,,"All right that bill has enough votes, but there's some missing members so we'll put that on call. Thank you, Senator Hancock. No, we don't have any room for Senator Leno. Where is he? I guess he's been here all day, we should let him go.",0.0
False,,"Not actually in support, but clarifying. Connie Delgado with the California Hospital Association. We want to thank the author and his staff. We did have an opposed position on the bill and in its current position we are neutral. Thank you.",0.0
False,,"Good afternoon, Danielle Kando-Kaiser, here on behalf of both Privacy Rights Clearinghouse, and Electronic Frontier Foundation. First off, want to thank the Committee, staff, and the author's office for the many hours that they've spent discussing this bill. We look forward to working further with you.",0.0
False,,Good morning Mr. Chair and Members.,0.0
False,,"Gregory Kramer on behalf of Planned Parenthood Affiliates of California also echoing support for Item Number One with the $1.2 million budget change proposal by the Department of Education to fund the Instructional Quality Commission. As Dennis had previously mentioned,",0.0
False,,"a number of bills have not been fully enacted because of delays updating the curriculum frameworks. And in fact, the health framework has last substanstly been amended in 1994, so there is a lot of room for improvement and updating that needs to occur. So with that, we respectfully request this Committee approve the budget change proposal that the Department of Education suggested. Thank you.",0.0
False,,"Good afternoon, Mr. Chair and members.",0.0
False,,"I'm Victoria Rome with the Natural Resources Defense Council. And with AB 1886, I would say we have a rare disagreement with Mr. McCarty, and we are in opposition.",0.0
False,,"While AB 1886 seeks to keep the majority of residential units within walking distance from transit, we are concerned about the impacts on the commercial and retail portions of a project. A report from the Public Policy Institute of California recommends more attention to commercial development and jobs near transit in order to reduce vehicle miles traveled and promote transit ridership.",0.0
False,,"If you think about it anecdotally in our own lives, if your job is near a transit stop, but your home is not, you're more likely to drive a short distance to transit from your home, and then ride the rest of the way to your job. But if your job is not near transit, you would likely drive the entire distance.",0.0
False,,"So, we greatly appreciate your engagement with us on the bill and the meetings we've had with Mr. McCarty and his staff. However, 2015 was still the hottest year on record, and we must oppose AB 1886 because it takes SB 375 and California's climate and transportation goals in the wrong direction. Thank you.",0.0
False,,"Mr Chair and members. Jena Price, on behalf of the California League of Conservation Voters, just echoing what our colleagues said. In opposition, thank you.",0.0
False,,"Committee's on public safety to hear the Firearms and Ammunition Sales Initiative. First I want to welcome everybody to the Joint Hearing by the Committee's on Public Safety. This years proposed initiative of firearms and ammunition sales, I think we'll have a quite a enthusiastic discussion on this.",0.0
False,,"The purpose of this hearing really is to educate our selves and the public as to the specifics of the ballot initiative. And to provide a forum for public participation, which is probably the most important part for us, not only on the Committee, but for the general public.",0.0
False,,"I recognize that anything that deals with firearms can be a very divisive and often a very, very emotional issue. I just want to remind everyone to be respectful of divergent points of view. Everyone's view will be respected and",0.0
False,,"I can assure you that both on a Senate side and the Assembly side, all information that is heard today will be giving the full a magnitude of consideration as we move forward. While our respective committees have already examined many of the issues that will be brought",0.0
False,,"forth by this proposed initiative in the form of prior legislation, I look forward to hearing a testimony from both sides as well the findings from the Legislative Analyst Office and comments from the public. I also wanted to thank the members of the Public Safety Committees who have spent hours and hours and days preparing us for this time, and",0.0
False,,"for taking the time to participate In this informational hearing. And with that I will give it over to my colleague, Loni Hancock, Chair of the Senate Committee on Public Safety. And I like to say all the time, my partner in crime.",0.0
False,,"Thank you, Ms Lee. As the former Chair, it's good to see you here. And I know we've had numerous discussions on funding. And a thing that's always been frustrating for me, I have to saying all the time that the key to what we do is not necessarily legislation,",0.0
False,,"it's more about implementation. And a lot of times we have great legislation but if it's not implemented right, it falls by the wayside or it doesn't get fully done. With that said, and I'm probably channeling Assembly Member Jim Cooper now, but he's always made a very cogent point, are we",0.0
False,,giving DOJ enough money to be able to get the job done? And I think we've tried in our budget in sub Committee on several occasions whether its draws or drugs or things of that nature. And with other legislation coming in for,0.0
False,,"adult use marijuana this could be an extremely large load on the department to try to administer if both of these initiatives were to pass. And so, one of the frustrating things for me has always been when we ask DOJ if they need any money a lot of times they say no.",0.0
False,,"And then we have a large backlog. And that can be very frustrating not only for the proponents of any legislation, but the opponents it can be very frustrating. And so I want to make sure that whatever we propose, one,",0.0
False,,"that DOJ fully understands that they need to ask for all the resources that they can so this body and the Governor can provide that. And if there's a way to ensure we can do that. And then, two, whatever monies we give to them, because this has been another criticism,",0.0
False,,"that those monies that go toward this initiative stays in this initiative and it doesn't get moved over to do something else. And if there's a way to ensure that the monies that we collect for this initiative stays here. And it can only be used to this, can't be siphoned off for something else.",0.0
False,,because I think that further diminishes our ability to regulate this in an effective manner. So I know that's a lot but can you comment?,0.0
False,,"Okay, and so I just want to ensure that we have an understanding of how it's spent. Because I think some of the discussion we've had, for example the drug account, monies were spent. And in our Committee, Subcommittee, we had long discussion that may not have been the appropriate way to spend it.",0.0
False,,Right there. I don't know who hands were first but I'll start with the budget chair because I need to grovel to him later. So Mr. Leno.,0.0
False,,Thank you. Senator Glazer.,0.0
False,,"Thank you Mr. Chair. I had a couple questions on this issue of the large capacity magazines. First, Ms. Lee, do you know how many of those are in circulation today in California?",0.0
False,,"Okay, thank you. And what would be the penalty if one didn't comply with the requirements of this measure, to an individual who had a large capacity magazine as defined?",0.0
False,,"So someone did not do the three requirements in this measure and they encountered law enforcement in some capacity. What you just said was there could be $100 maximum penalty plus some jail time if if they didn't turn it in, is that right?",0.0
False,,Do you know if there are any other states that have this requirement in law.? I do not. And are you aware of any other provisions that we have in law relative to weapons that would require a confiscation that this requires?,0.0
False,,"So, for example, when we did the ban on assault weapons, we required that those who had them in their possession, they had to register them, right? Mm-hm. We didn't go and take them from them.",0.0
False,,"Yes. And this would actually, so is there anything that we have enacted in California that would actually require a confiscation?",0.0
False,,"We grant for other things in, but would we actually require them to turn them in?",0.0
False,,Assembly Member Patti Lopez.,0.0
False,,"I'm sorry I started to my left I tend to see to go on a left, but Mr. Quirk was next in Ms. Melendez.",0.0
False,,Ms. Melendez,0.0
False,,Are there any other questions from Committee Members?,0.0
False,,Thank you Ms. Lee.,0.0
False,,"Mr. Frellich? Yes? We probably misspoke, we have 45 minutes in total. We're now at the 30 minute mark, and I know the Committee want to ask some questions, so if you could-",0.0
False,,"I'll just very briefly- Yes, and I don't want you infringing on Mr Willis' time.",0.0
False,,"We're done, so we're going to have you stay until the Committee can ask questions. But we want to get the opponents in because we have about an hour left. We want to make sure they get their testimony in. And if you could stick around so we can ask questions afterwards, would be great.",0.0
False,,"Thank you, Ms. Hennessy. Salzillo?",0.0
False,,"Well, you're using up Mr DeLousa's time, unless he wants to cede it over to you.",0.0
False,,One minute.,0.0
False,,"Close, wrap up, we only have one minute.",0.0
False,,"Thank you. And you have the last minute, sir.",0.0
False,,Keep your answers short.,0.0
False,,Thank you for your brief and concise question. Anyone else have any questions?,0.0
False,,"Mr. Glazer, you had a question.",0.0
False,,"I would just ask you, to the proponents for the opponents, if they have any data on how many of these ammunition clips exceeding 10 rounds are in circulation in California?",0.0
False,,Thank you. I think you have a question?,0.0
False,,I just want to echo everything the Chair of Public Safety on the Senate side said.,0.0
False,,"And, I will tell you, I've been here three years, almost four. And I've heard this discussion about mental health, and I've not seen really any legislation on both the opponent or the proponent side to really deal with that, and I think this Legislature should really, really delve into it seriously, even if I have to write some legislation to actually get the ball rolling.",0.0
False,,"As far as what we have on the table, what we're discussing now, I am-- it's just interesting to me that not only we have an initiative, but I think we have, I'll call them, companion legislation because I don't want to couch one is better than the other.",0.0
False,,"It's to have a comprehensive discussion of what really makes sense moving forward, obviously getting cooperation for all branches. That's not only the Senate, the Assembly, but even the Governor, to have those discussions, so that we come up with something that we all believe is the best way moving forward.",0.0
False,,"So, I also want to thank everyone for coming here today.",0.0
False,,Is there any other? That's it.,0.0
False,,"NRDC was one of the original sponsors of SB 375, the first law in the country to connect regional planning to climate and clean air goals. The law represents a lot of hard work and negotiation compromise with a diverse set of stakeholders.",0.0
False,,"We see AB 1886 as taking a step backwards from the carefully balanced compromises in SB 375. By changing the definition of transit priority project, the bill would allow streamlined CEQA review of only 50% of the parcels instead of 75% within one half mile of a major transit stop.",0.0
False,,"We had wanted the distance of transit to be a quarter of a mile in SB 375 to increase the likelihood that residents of the project would use transit. In the end, we were comfortable with the half mile. Therefore, we see AB 1886 as allowing development even further from transit and still providing the benefit of CEQA streamlining.",0.0
False,,"Madame Chair, members, John White with the Clean Power Campaign. A couple of thoughts on the budget items. First of all, we believe that AB 32 gave ARB the authority and direction to work on short-lived climate pollutions in the way it was drafted.",0.0
False,,"It was part of, in our mind- Talked about black carbon. It should've been part of the short-term near term reduction. Second, we really disagree with the analysts siloing all of these programs as if they don't relate to each other.",0.0
False,,"There are co-benefits to reducing short-lived climate pollutants. There are air quality benefits to reducing GH3. The idea that we're going to split this up into all these different categories doesn't make sense. Lastly, we would point out that SB 350, Senator De Leon's bill,",0.0
False,,"includes direction to the Air Resources Board to adopt near term, to adopt 2030 climate targets for the electric sector, so that work is already ongoing. So we think this is an important set of steps to keep moving. While we can always benefit from further legislative direction, the original health and safety code,",0.0
False,,"the California Clean Air Act, AB 32, all speaks to these issues and we don't need to micromanage in quite the way that's been suggested.",0.0
False,,"Hi, Mike Robeson here on behalf of the Glass Packaging Institute. Just I was going to break up my comments into three quick parts, and one was hit on by the previous two speakers just on the condition of the fund. And before we make big policy decisions to really get a handle on the condition of the fund,",0.0
False,,"as Mr. Simoni noted, there's been - the deficit in the fund was declining and then just shot up. There's been some delays in quarter reports, and as Miss Collins noted, if the right auditing staff and so on, we could probably get a better handle on the finances",0.0
False,,"and make sure that any changes we make are commensurate with the deficit, the actual deficit. Just on some of the reforms of supplemental payments: typically, and in one of the reforms that Mr. Smithline referenced, previously had been processing the off-sets and",0.0
False,,"eliminating the processing fee off-sets or declining the processing fee off-sets, phasing them out. I'm just speaking for the glass industry, we resist that the glass industry, the offset's important to the glass container industry and to the degree that the costs of glass bottle go up. In a global marketplace for containers,",0.0
False,,"beverage manufacturers will turn to containers that are less environmentally friendly than a glass container. Glass containers are 100% recyclable, made from sand and recycled material. We could find beverages going into containers that aren't even in the program today, that are not environmentally friendly.",0.0
False,,"And so that's a consequence, and so we'd like to protect our offset. But to the degree, and the consultant, to her credit, makes note on page 31 of your analysis some ideas and talks about greenhouse gas reduction fund and I could just - speaking for the glass industry -",0.0
False,,"there is a direct nexus between the glass container manufacturing and this program in that for every six tons of recycled glass there's a one ton reduction of GHG emissions. And if you needed our processing fee offset, and you wanted to plug in the processing fee offset account with GGRF money,",0.0
False,,that's perfectly logical and is a nexus.,0.0
False,,"So it sounds like the initiative doesn't have any guidelines for that and that may be something we need to express early on, how the money should be spent, so there won't be any misunderstandings or other interpretations later on.",0.0
False,,"So, could we have the- Yeah.After we hear from the opponents, I want to make sure we get everybody's statements in.",0.0
False,,"Kevin Aslanian Coalition of California Worker's Rights Organizations. The bill was enacted in 1987 by Assemblyman Eisenberg that provided for homeless assistance once a year and then in the recession it was amended to once in a lifetime. That means that if a person got homeless assistance in our last recession and then they got a job. They got housing and then they lost their job. They come back in the next recession, become homeless. They can't get it. It doesn't make sense and also the 16 days was enacted in 1989. These days in order to get a place. They look at your credit, they look at your Facebook, everything. So 30 days is a bit of a time limit to find a place and thank you for your support.",0.0
False,,Kevin Aslanian Coalition of California Welfare Rights Organization in support.,0.0
False,,"Kelly Brooks, I'm representing the County Welfare Directors' Association today and we just want to thank the author for the work on the amendments and it removes our concerns. Thank you.",0.0
False,,"Yeah Kevin Aslanian Coalition California Welfare Rights Organization, strong support. Thank you.",0.0
False,,Kelly Brooks on behalf of the County Welfare Directors Association. We're very pleased to be here today in support of AB 1770.,0.0
False,,Kelly Brookes on behalf of the County Welfare Directors Association.,0.0
False,,Pleased to be here in support and would like to thank Assembly member Mayes' staff for working with us on the bill.,0.0
False,,"Because you're absolutely right, we need to do something about the mental health of people who have possession of guns. And we need to stop talking about it and start doing something. And so, I'll push that.",0.0
False,,"Whether it's looking at ammunition sale, ammunition regulation, but we also have the De Leon bill, which also looks at that. When you're looking at lost and stolen guns, I believe AB 1695 Bonta bill. We also have a Jackson bill that also addresses it.",0.0
False,,"And I think they're not opposed to one another, but they may have also helped strengthen it, or may even make it a better solution for what we ultimately want to do, and so we will be having, obviously within the Legislature, some discussions on how we can move all of this forward, including the gun theft laws, and maybe even the ghost guns and the bullet button.",0.0
False,,"It was really important for me to get information today because it will help me formulate how we move forward on the legislative side. Obviously, the initiative side will move independent of us, but it'll be interesting to see how we can hopefully marry it a lot better so that we can move forward.",0.0
False,,"Jeff Vaca, representing the Riverside County Superintendent of Schools and there is 23 school districts in Riverside County in our position.",0.0
False,,Michael Pimentel with the California Transit Association in opposition. Thank you.,0.0
False,,"Madame Chair and members, Shane Levine on behalf of the American Insurance Association.",0.0
False,,"We'll certainly look at and consider the amendments, but at this point we are opposed, thank you.",0.0
False,,"Good evening, Norma Garcia, Consumers Union. Strong support of the bill and I urge your aye vote, thank you.",0.0
False,,"Hello I'm Victoria Rome with the Natural Resources Defense Council in support, thank you. Thank you.",0.0
False,,"Let's go, okay.",0.0
False,,"It is the Local Government Committee in room 444. Few housekeeping things. To say, the Speaker has appointed Assemblymember Mullin to replace Mr. Alejo today and Mr. Jones, welcome, to replace Assemblymember Gaines today.",0.0
False,,"We have 13 items on our regular agenda for a propose for consent. The consent calendar includes item 11, ACR 169, item 12, 13, and 14, SB 971, SB 972, and SB 973, which are the Senate Governance and Finance Committee's annual validating acts.",0.0
False,,"We have a special order of business at 1:30, AB 2693 from Mr. Dababneh and we will commence with our regular order of business after that bill is done. Secretary, please call the roll.",0.0
False,,"Okay. So, Mr. Dababneh?",0.0
False,,"And then as you're sitting down, I'd just like to make some opening comments on this.",0.0
False,,"I think we've all spent an enormous amount of time on this bill. And so, I want to thank you for bringing it forward and shedding light, I think, on this extremely important and complex issue.",0.0
False,,"I'd also like to say, I think the proponents who have skillfully identified the problem this bill is trying to address. Homeowners who have entered into PACE programs and are unable to sell their home or refinance without paying off the entirety of the PACE assessment, is a problem.",0.0
False,,"We didn't have language on this until Thursday, a lot of people didn't have a chance to get their opposition in.",0.0
False,,"In print since Thursday, correct?",0.0
False,,"Okay, well, we could have a difference of opinion on that.",0.0
False,,"So in order to just kind of step back, I would hate for us to hurry and rush and to put in language I think on what we've all agreed is an incredibly complex issue.",0.0
False,,Instead of trying to dissolve certain components of the problem associated with pace that might benefit one interest over another interest.,0.0
False,,But I think it's important that we all listen to this and please you may begin.,0.0
False,,"Just to respond, you just asked a question about why we did a special order of business. I just thought that this issue was so important that we should schedule a time certain so that everybody who was interested, and so the public, would certainly know when we were going to be hearing it.",0.0
False,,"You didn't get that either. Okay, okay.",0.0
False,,"So thank you, so first witness please.",0.0
False,,Thank you. And I'm sorry you've had this experience.,0.0
False,,"Next witness, please.",0.0
False,,"Thank you very much, next person.",0.0
False,,"Thank you very much, and now others in support?",0.0
False,,"Mr. Dababneh, just to clarify, the members have been asking you accepted the Committee amendments listed in analysis on page nine, comments 10 A, B, and C?",0.0
False,,"Thank you. Again, name and agency please.",0.0
False,,"Okay, people speaking in opposition, please?",0.0
False,,"Thank you, next person speaking in opposition?",0.0
False,,Next person speaking opposition.,0.0
False,,Thank you. Anybody else speaking in support? Opposition?,0.0
